Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,0.0,841.5181818181817,0.0,841.8636363636364,841.4454545454545,-0.03654545454545454,0.0,23.472727272727276,13.145454545454545,24.018181818181823,22.845454545454547,13.636363636363637,12.80909090909091,0.0,47.81818181818182,43.45454545454545,45.18181818181818,188.1818181818182,4.281818181818181,1.6,0.0
2006-07-26,0.016666666666666666,886.7333333333335,0.0,886.9916666666668,886.5625,-0.039083333333333345,0.0,20.20416666666667,13.054166666666665,20.804166666666667,19.633333333333336,13.466666666666667,12.770833333333336,0.0,64.25,59.291666666666664,61.75,164.41666666666666,3.6624999999999996,1.5833333333333333,0.0
2006-07-27,0.0,886.6291666666666,0.0,886.8541666666665,886.4541666666668,-0.039041666666666676,0.0,20.554166666666667,12.774999999999997,21.158333333333335,19.879166666666666,13.149999999999999,12.341666666666667,0.0,61.916666666666664,56.375,59.125,123.16666666666667,3.4625,1.5041666666666667,0.0
2006-07-28,0.0,886.0749999999999,0.0,886.3624999999998,885.9749999999999,-0.038958333333333345,0.0,21.637500000000003,15.683333333333332,22.158333333333335,21.087500000000002,16.037499999999998,15.279166666666663,0.0,69.375,64.29166666666667,67.0,160.16666666666666,4.020833333333332,1.6041666666666667,0.0
2006-07-29,0.375,885.4249999999998,0.0,885.6291666666666,885.0666666666667,-0.039166666666666676,0.0,17.612500000000004,15.733333333333336,18.341666666666665,17.387500000000006,15.662500000000001,15.1375,0.0,73.88888888888889,68.77777777777777,73.44444444444444,225.33333333333334,6.3625,2.720833333333333,0.0
2006-07-30,0.125,890.6833333333334,0.0,890.8541666666669,890.3874999999999,-0.039291666666666676,0.0,11.345833333333333,6.45,11.554166666666667,11.241666666666667,0.0,0.0,0.0,0.0,0.0,50.0,154.20833333333334,5.966666666666668,2.4958333333333336,0.0
2006-07-31,0.43333333333333335,893.3416666666664,0.0,893.6458333333331,893.0666666666667,12.106041666666664,0.0,10.775,7.866666666666667,11.037500000000001,10.654166666666669,0.0,0.0,0.0,0.0,0.0,66.66666666666667,141.04166666666666,4.916666666666666,1.9750000000000003,0.0
2006-08-01,0.025000000000000005,893.9291666666664,0.0,894.1458333333335,893.6916666666666,110.49833333333335,0.0,12.762500000000001,12.9,12.845833333333331,12.591666666666667,13.06153846153846,12.776923076923076,0.0,91.0,89.38461538461539,89.16666666666667,154.20833333333334,3.2750000000000004,1.1666666666666667,0.0
2006-08-02,0.008333333333333333,893.8916666666668,0.0,894.1666666666666,893.7083333333334,90.12866666666666,0.0,13.5,13.206666666666669,13.641666666666667,13.366666666666667,13.313333333333334,13.1,0.0,93.0,91.46666666666667,92.2,141.83333333333334,4.0,1.7750000000000001,0.0
