Mes,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-07,0.06458333333333333,659.6330018939394,0.0,659.8194128787878,659.4864109848485,-0.029010890151515156,0.0,14.353361742424244,9.605160984848485,14.75435606060606,14.009327651515154,8.994128787878786,8.542282196969698,0.0,39.65609217171717,36.52383207070707,44.56265782828283,126.93418560606062,3.469602272727273,1.4385416666666666,0.0
2006-08,0.0059139784946236566,860.5278993855605,0.0,860.7805107526881,860.320737327189,567.9502763056835,0.0,17.33429339477727,12.740344409410623,17.795449308755757,16.85,13.05549200904514,12.439350685683705,0.0,71.93785202252946,67.5032852346894,69.71128560648933,142.38421658986172,4.417377112135176,1.8430683563748083,0.0
2006-09,0.09027777777777775,858.9775252525252,0.0,859.2714898989897,858.7301767676767,610.7292650252526,0.0,17.05820707070707,13.181852278368293,17.498421717171716,16.60638888888889,13.499797645804042,12.88621945908359,0.0,74.98668314646896,70.72190655489248,72.92130353331726,150.99040404040406,5.4072979797979785,2.2701136363636367,0.0
2006-10,0.12200794763908368,858.4541725105189,659.2440502379034,858.6563049853372,858.1976661779081,639.5958554815335,0.0,18.233689808321646,14.278868174835914,18.664259530791792,17.81590909090909,14.62450120823543,13.951194969126243,0.0,74.53581841253651,69.84263598720119,72.26675743611229,146.08929406264613,5.121468719452591,2.1623363721365125,0.0
2006-11,0.29222222222222227,856.46452294686,939.3205431650364,856.7242210144929,856.2454528985506,692.5700921497586,0.0,19.119456521739128,14.236509661835754,19.601787439613528,18.670724637681165,14.64950483091788,13.845235507246377,0.0,70.97844202898551,65.64559178743963,68.37832125603863,147.21865942028984,5.458248792270532,2.298164251207729,0.0
2006-12,0.3773609163160355,857.3623305282842,939.799601611793,857.6216982234689,857.156685366994,714.6219118747078,0.0,20.711366292660117,16.426571996259934,21.194559373539036,20.257468443197748,16.806194483403463,16.09240299205236,0.0,73.41958859280035,68.25368162692848,70.79505610098178,162.08070359981298,5.8395804114072,2.442852968676951,0.0
2007-01,0.22177419354838715,856.3674731182796,938.7032410887094,856.6221774193549,856.1684139784948,624.8503131720431,0.0,20.721639784946234,16.6616935483871,21.133870967741938,20.318010752688174,17.02970430107527,16.335887096774194,0.0,74.30241935483869,69.56586021505376,71.8978494623656,174.65591397849462,4.071908602150537,1.6852150537634407,0.0
2007-02,0.40751811594202897,854.4821105072466,936.3510148696947,854.7238289337474,854.2833786231882,775.4339385351967,18.47347308488613,21.573227225672877,16.126902173913045,22.101326345755695,21.071467391304356,16.630285973084888,15.650724637681156,8.820238095238098,69.21635610766046,63.397839026915115,66.33740942028984,143.91077898550725,4.895276915113873,1.9454516045548655,0.0
2007-03,0.2228845254791959,858.6348033278083,940.7737868929034,858.8818851204893,858.4336271197244,793.9145818192443,24.23657507756386,22.058385928003748,15.604007288877556,22.585541778231118,21.546409749670616,16.18349377364104,14.977617514556508,11.443723171405502,66.08246738067916,59.82345722300139,63.04421671129245,145.67226613965744,4.518598325470696,1.7775734200348505,0.0
2007-04,0.1597222222222222,859.0513888888888,941.8470570027778,859.2919444444445,858.846388888889,560.2096569444444,22.023611111111112,20.075138888888883,15.584583333333335,20.511111111111113,19.67388888888889,15.956666666666669,15.24236111111111,11.371388888888893,72.19305555555555,67.45555555555556,69.8638888888889,141.56527777777777,4.853750000000001,2.0088888888888894,0.0
2007-05,0.07626227208976157,860.3884142972503,944.4940489520749,860.6366457350503,860.1720886990524,461.29671293403896,18.158272769773475,16.451274491053592,11.520614454502953,16.85882581070168,16.05672202388542,11.908337052148411,11.166156657741512,11.335067894938158,70.15278486123506,65.58002358791279,67.8225806451613,158.16683666964175,4.680552722172639,1.9224494241149221,0.0
2007-06,0.03888888888888888,860.7552777777778,944.6675218986111,860.97375,860.5649999999999,509.3931791666666,18.65,17.135138888888893,10.47111111111111,17.609583333333337,16.661944444444444,10.860138888888889,10.08375,11.387916666666664,63.31388888888888,58.5125,60.91944444444446,153.03055555555557,4.0881944444444445,1.5908333333333333,0.0
2007-07,0.19303412809724171,861.4333625525945,946.108632228144,861.693665264142,861.2094611968208,420.5344765077139,16.53810191678354,15.059823515661526,9.40488546049556,15.49233870967742,14.635524777933613,9.762125993454886,9.030189340813466,11.274754558204767,67.59981299672744,63.0628798503974,65.37020804114073,148.81223702664798,4.670582047685834,1.8773024777933616,0.0
2007-08,0.0,862.5894343151004,946.8178829407431,862.8159887798038,862.3948807854138,581.6097879850396,18.51788218793829,16.74882538569425,9.542870500233752,17.23897849462365,16.252764142122484,9.938809022907899,9.144950911640953,11.381556802244043,62.55756194483403,57.8612085086489,60.233286582515184,131.1704651706405,4.482035998129967,1.9067262739597945,0.0
2007-09,0.02440821256038648,861.1016364734297,944.5235222227659,861.3552596618357,860.8773007246377,640.6639724637682,20.756944444444443,18.78010265700483,11.420875603864733,19.301165458937202,18.267548309178743,11.882306763285023,10.997113526570047,11.396545893719805,62.169082125603865,57.058574879227045,59.540096618357474,131.825,4.911545893719808,2.066020531400966,0.0
2007-10,0.11397849462365589,859.0329301075269,942.1087337956991,859.3071236559141,858.809274193548,662.8499072580645,21.326612903225804,19.254569892473118,13.330645161290324,19.743413978494623,18.77903225806451,13.68736559139785,12.989247311827956,11.358870967741934,67.75268817204302,63.27822580645164,65.51478494623656,139.50940860215053,4.925537634408602,2.0575268817204306,0.0
2007-11,0.27305555555555555,855.4377083333334,938.3298440062501,855.7110416666666,855.2173611111112,656.2569270833335,20.65069444444445,18.673680555555556,13.803125000000003,19.118055555555557,18.238402777777775,14.188611111111111,13.443472222222224,11.330555555555554,70.46111111111112,65.6888888888889,68.05833333333334,160.47777777777776,5.8765972222222205,2.3852083333333334,0.0
2007-12,0.2905913978494624,856.6403225806451,939.0817078830645,856.8903225806453,856.442741935484,709.1966627512858,22.58736559139785,20.498924731182793,14.788172043010755,20.95188172043011,20.038306451612904,15.261424731182792,14.350134408602152,11.355107526881724,68.41129032258065,63.448924731182785,65.88575268817205,153.2607526881721,4.768010752688172,1.8689516129032255,0.0
2008-01,0.40161290322580645,857.2439516129033,939.9936533615593,857.4993279569894,857.0401881720428,591.6385349462366,21.668010752688172,19.693548387096776,15.180913978494628,20.128091397849467,19.284408602150535,15.552688172043007,14.81787634408602,11.332795698924732,72.12768817204302,67.54301075268816,69.90860215053763,143.52150537634407,5.560752688172043,2.3100806451612903,0.0
2008-02,0.24913793103448273,855.3932471264369,937.619694771552,855.6454022988507,855.1883620689657,701.9503146551725,22.915229885057464,20.738074712643677,15.90402298850575,21.217385057471265,20.272701149425288,16.310344827586206,15.510344827586206,11.348850574712646,71.02442528735634,65.92959770114943,68.51005747126436,151.7485632183908,4.982471264367818,1.9663793103448273,0.0
2008-03,0.22607526881720436,857.6897849462365,940.3122287647849,857.9267473118279,857.4932795698924,631.6544852150537,22.306451612903224,20.234139784946237,15.075940860215056,20.676344086021505,19.807661290322574,15.476612903225808,14.689650537634408,11.340725806451612,69.9193548387097,65.130376344086,67.53763440860216,154.9798387096774,4.9487903225806456,2.0123655913978498,0.0
2008-04,0.12388888888888888,856.4445833333335,939.2013054305554,856.6929166666667,856.2416666666667,525.6347472222222,21.286111111111115,19.402638888888887,14.17416666666667,19.804444444444446,19.008333333333333,14.519305555555553,13.826666666666666,11.292638888888892,68.95,64.5875,66.80972222222222,165.7527777777778,4.385277777777778,1.723611111111111,0.0
2008-05,0.09489247311827956,860.2541608228142,944.3647311813933,860.4781439925198,860.0593384759234,488.14853640719946,18.097066386161753,16.379762739597943,10.479108228143993,16.77850631136045,15.989966105656848,10.851116175783078,10.139329125759696,11.29527816736793,66.02787517531557,61.72025479195886,63.85653342683498,168.54026414212245,4.495476858345021,1.870599579242637,0.0
